"Identyfikator Produktu Leczniczego";"Nazwa Produktu Leczniczego";"Nazwa powszechnie stosowana";"Rodzaj preparatu";"Zakaz stosowania u zwierząt";"Nazwa poprzednia produktu";"Droga podania - Gatunek - Tkanka - Okres karencji";"Moc";"Postać farmaceutyczna";"Typ procedury";"Numer pozwolenia";"Ważność pozwolenia";"Kod ATC";"Podmiot odpowiedzialny";"Opakowanie";"Substancja czynna";"Nazwa wytwórcy";"Kraj wytwórcy";"Nazwa importera";"Kraj importera";"Nazwa wytwórcy/importera";"Kraj wytwórcy/importera";"Podmiot odpowiedzialny w kraju eksportu";"Kraj eksportu";"Podstawa prawna wniosku";"Ulotka";"Charakterystyka";"Etykieto-ulotka";"Ulotka importu równoległego";"Etykieto-ulotka importu równoległego";"Oznakowanie opakowań importu równoległego";"Narzędzia edukacyjne dla osoby wykonującej zawód medyczny";"Narzędzia edukacyjne dla pacjenta"
"100379249";"Starazolin Alergia";"Olopatadinum";"Ludzki";"";"Olodon Allergy";"do oka";"1 mg/ml";"Krople do oczu, roztwór";"NAR";"25314";"Bezterminowe";"S01GX09";"Zakłady Farmaceutyczne POLPHARMA S.A.";"05909991402563 ¦ OTC ¦ Skasowane ¦ 132157
1 butelka 5 ml
05900257102227 ¦ OTC ¦ 138012
1 butelka  po 5 ml
05900257102494 ¦ OTC ¦ 145581
2 butelki  po 5 ml";"Olopatadinum 1 mg/ml";"Rafarm S.A.";"Grecja";"";"";"Rafarm S.A.";"Grecja";"";"";"art. 15 ust. 12";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37924/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37924/characteristic";"";"";"";"";"";""
"100379255";"Roxiper";"Rosuvastatinum + tert-Butylamini perindoprilum + Indapamidum";"Ludzki";"";"";"doustna";"20 mg + 4 mg + 1,25 mg";"Tabletki powlekane";"DCP";"25064";"Bezterminowe";"C10BX13";"Krka, d.d., Novo mesto";"05909991390723 ¦ Rp ¦ 130690
10 tabl.
05909991390730 ¦ Rp ¦ 130691
20 tabl.
05909991390747 ¦ Rp ¦ 130692
30 tabl.
05909991390754 ¦ Rp ¦ 130693
60 tabl.
05909991390761 ¦ Rp ¦ 130694
90 tabl.
05909991390778 ¦ Rp ¦ 130695
100 tabl.";"Rosuvastatinum 20 mg + tert-Butylamini perindoprilum 4 mg + Indapamidum 1.25 mg";"";"";"";"";"Krka, d.d., Novo mesto
TAD Pharma GmbH";"Słowenia
Niemcy";"";"";"art. 16 ust. 3";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37925/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37925/characteristic";"";"";"";"";"";""
"100379261";"Roxiper";"Rosuvastatinum + tert-Butylamini perindoprilum + Indapamidum";"Ludzki";"";"";"doustna";"10 mg + 8 mg + 2,5 mg";"Tabletki powlekane";"DCP";"25065";"Bezterminowe";"C10BX13";"Krka, d.d., Novo mesto";"05909991390785 ¦ Rp ¦ 130696
10 tabl.
05909991390792 ¦ Rp ¦ 130697
20 tabl.
05909991390808 ¦ Rp ¦ 130698
30 tabl.
05909991390815 ¦ Rp ¦ 130699
60 tabl.
05909991390822 ¦ Rp ¦ 130700
90 tabl.
05909991390839 ¦ Rp ¦ 130701
100 tabl.";"Rosuvastatinum 10 mg + tert-Butylamini perindoprilum 8 mg + Indapamidum 2.5 mg";"";"";"";"";"Krka, d.d., Novo mesto
TAD Pharma GmbH";"Słowenia
Niemcy";"";"";"art. 16 ust. 3";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37926/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37926/characteristic";"";"";"";"";"";""
"100379278";"Metcrean";"Metformini hydrochloridum";"Ludzki";"";"";"doustna";"500 mg";"Tabletki powlekane";"NAR";"25560";"2024-09-27";"A10BA02";"Synoptis Pharma Sp. z o.o.";"05909991415303 ¦ Rp ¦ 129508
30 tabl.
05909991415310 ¦ Rp ¦ 129509
60 tabl.
05909991415327 ¦ Rp ¦ 129510
90 tabl.";"Metformini hydrochloridum 500 mg";"Synoptis Industrial Sp. z o.o.";"Polska";"Synoptis Industrial Sp. z o.o.";"Polska";"Synoptis Industrial Sp. z o.o.";"Polska";"";"";"art. 15 ust. 1 pkt 2";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37927/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37927/characteristic";"";"";"";"";"";""
"100379284";"Rhemox";"Amoxicillinum trihydricum";"Weterynaryjny";"";"";"w wodzie do picia - indyk - tkanki jadalne - 5 dni 
w wodzie do picia - kaczka - tkanki jadalne - 9 dni 
w wodzie do picia - kura - tkanki jadalne - 1 dzień 
w wodzie do picia - świnia - tkanki jadalne - 6 dni";"500 mg/g";"Proszek do podania w wodzie do picia";"MRP";"2580";"Bezterminowe";"QJ01CA04";"Industrial Veterinaria, S.A.";"5909991302306 ¦ Rp ¦ 118723
1 worek 1 kg
5909991303150 ¦ Rp ¦ Skasowane ¦ 118724
1 sasz. 100 g
5909991303167 ¦ Rp ¦ 118725
1 worek 400 g
5909991303174 ¦ Rp ¦ Skasowane ¦ 118726
1 sasz. 300 g";"Amoxicillinum trihydricum 500 mg/g";"aniMedica Herstellungs GmbH";"Niemcy";"";"";"aniMedica Herstellungs GmbH";"Niemcy";"";"";"art. 15a ust. 1";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37928/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37928/characteristic";"";"";"";"";"";""
"100379290";"Roxiper";"Rosuvastatinum + tert-Butylamini perindoprilum + Indapamidum";"Ludzki";"";"";"doustna";"20 mg + 8 mg + 2,5 mg";"Tabletki powlekane";"DCP";"25066";"Bezterminowe";"C10BX13";"Krka, d.d., Novo mesto";"05909991390853 ¦ Rp ¦ 130703
10 tabl.
05909991390860 ¦ Rp ¦ 130704
20 tabl.
05909991390877 ¦ Rp ¦ 130705
30 tabl.
05909991390884 ¦ Rp ¦ 130706
60 tabl.
05909991390891 ¦ Rp ¦ 130707
90 tabl.
05909991390907 ¦ Rp ¦ 130708
100 tabl.";"Rosuvastatinum 20 mg + tert-Butylamini perindoprilum 8 mg + Indapamidum 2.5 mg";"";"";"";"";"Krka, d.d., Novo mesto
TAD Pharma GmbH";"Słowenia
Niemcy";"";"";"art. 16 ust. 3";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37929/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37929/characteristic";"";"";"";"";"";""
"100379309";"Metcrean";"Metformini hydrochloridum";"Ludzki";"";"";"doustna";"850 mg";"Tabletki powlekane";"NAR";"25561";"2024-09-27";"A10BA02";"Synoptis Pharma Sp. z o.o.";"05909991415334 ¦ Rp ¦ 129511
30 tabl.
05909991415341 ¦ Rp ¦ 129512
60 tabl.
05909991415358 ¦ Rp ¦ 129513
90 tabl.";"Metformini hydrochloridum 850 mg";"Synoptis Industrial Sp. z o.o.";"Polska";"Synoptis Industrial Sp. z o.o.";"Polska";"Synoptis Industrial Sp. z o.o.";"Polska";"";"";"art. 15 ust. 1 pkt 2";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37930/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37930/characteristic";"";"";"";"";"";""
"100379315";"Plenvu";"Produkt złożony";"Ludzki";"";"";"doustna";"-";"Proszek do sporządzania roztworu doustnego";"DCP";"24533";"Bezterminowe";"A06AD";"Norgine B.V.";"05909991360757 ¦ Rp ¦ Skasowane ¦ 126525
1 zestaw 
05909991360764 ¦ Rp ¦ 126526
40 zestawów 
05909991360771 ¦ Rp ¦ 126527
80 zestawów 
05909991360788 ¦ Rp ¦ 126528
160 zestawów 
05909991360795 ¦ Rp ¦ 126529
320 zestawów 
05012748614277 ¦ Rp ¦ 139921
1 zestaw";"Macrogolum 3350 140 g/sasz. + Natrii sulfas anhydricus 9 g/sasz. + Natrii chloridum 5.2 g/sasz. + Kalii chloridum 2.2 g/sasz. + Natrii ascorbas 48.11 g/sasz. + Acidum ascorbicum 7.54 g/sasz.";"";"";"";"";"Norgine B.V.
Norgine Pharma";"Holandia
Francja";"";"";"art. 16 ust. 3";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37931/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37931/characteristic";"";"";"";"";"";""
"100379321";"Colixyme";"Colistini sulfas";"Weterynaryjny";"";"";"w wodzie do picia - bydło - tkanki jadalne - 1 dzień (cielęta) 
w wodzie do picia - indyk - jaja - 0 dni 
w wodzie do picia - indyk - tkanki jadalne - 1 dzień 
w wodzie do picia - kura - jaja - 0 dni 
w wodzie do picia - kura - tkanki jadalne - 1 dzień 
w wodzie do picia - świnia - tkanki jadalne - 1 dzień";"22,5 MIU/ g";"Proszek do podania w wodzie do picia";"DCP";"2582";"Bezterminowe";"QA07AA10";"ANDERSEN S.L.";"5909991302399 ¦ Rp ¦ 118732
1 worek 6150 MIU
5909991302405 ¦ Rp ¦ 118733
20 saszetek 1020 MIU
5909991303198 ¦ Rp ¦ 118734
20 saszetek 615 MIU";"Colistini sulfas 22.5 MIU/ g";"Laboratorios Maymó S.A.";"Hiszpania";"";"";"Laboratorios Maymó S.A.";"Hiszpania";"";"";"art. 15a ust. 6";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37932/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37932/characteristic";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37932/package-leaflet-and-labelling";"";"";"";"";""
"100379338";"Finilac vet";"Cabergolinum";"Weterynaryjny";"";"";"podanie doustne - kot 
podanie doustne - pies";"50 mcg/1 ml";"Roztwór doustny";"DCP";"2581";"Bezterminowe";"QG02CB03";"Le Vet Beheer B.V.";"5909991303181 ¦ Rp ¦ Skasowane ¦ 118727
1 butelka 10 ml
5909991302351 ¦ Rp ¦ 118728
1 butelka 15 ml
5909991302368 ¦ Rp ¦ Skasowane ¦ 118729
1 butelka 3 ml
5909991302375 ¦ Rp ¦ Skasowane ¦ 118730
1 butelka 50 ml
5909991302382 ¦ Rp ¦ Skasowane ¦ 118731
1 butelka 25 ml
5909991592073 ¦ Rp ¦ 165326
1 butelka 3 ml
5909991592080 ¦ Rp ¦ 165327
1 butelka 10 ml
5909991592097 ¦ Rp ¦ 165328
1 butelka 25 ml
5909991592103 ¦ Rp ¦ 165329
1 butelek 50 ml";"Cabergolinum 50 mcg/1 ml";"Dreluso Pharmazeutika Dr. Elten & Sohn GmbH ";"Niemcy";"";"";"Dreluso Pharmazeutika Dr. Elten & Sohn GmbH ";"Niemcy";"";"";"art. 15a ust. 1";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37933/leaflet";"https://rejestrymedyczne.ezdrowie.gov.pl/api/rpl/medicinal-products/37933/characteristic";"";"";"";"";"";""
